# These are the results for LEDs of the color: yellow
# This color has a wavelength in the range of: 590-595 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
2496,3.047619047619048,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.24,1.23,1.2310000000000003,0.0009486832980505146
2497,3.048840048840049,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.2300000000000002,7.021666937153402e-17
2498,3.0500610500610503,1.23,1.23,1.23,1.23,1.23,1.23,1.24,1.23,1.24,1.23,1.2320000000000002,0.0012649110640673528
2499,3.0512820512820515,1.23,1.23,1.23,1.24,1.23,1.23,1.24,1.23,1.24,1.23,1.233,0.001449137674618945
2500,3.0525030525030528,1.23,1.23,1.24,1.23,1.23,1.24,1.24,1.24,1.24,1.24,1.2360000000000002,0.001549193338482968
2501,3.053724053724054,1.23,1.24,1.23,1.24,1.24,1.23,1.24,1.24,1.24,1.24,1.237,0.001449137674618945
2502,3.054945054945055,1.24,1.23,1.24,1.24,1.24,1.23,1.24,1.24,1.24,1.24,1.238,0.0012649110640673528
2503,3.0561660561660564,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,0.0
2504,3.0573870573870576,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,0.0
2505,3.058608058608059,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.25,1.24,1.241,0.0009486832980505146
2506,3.05982905982906,1.24,1.24,1.24,1.25,1.24,1.24,1.24,1.24,1.25,1.24,1.242,0.0012649110640673528
2507,3.0610500610500613,1.24,1.24,1.24,1.24,1.24,1.24,1.25,1.24,1.25,1.24,1.2420000000000002,0.0012649110640673528
2508,3.0622710622710625,1.25,1.24,1.24,1.25,1.25,1.24,1.25,1.25,1.25,1.25,1.247,0.001449137674618945
2509,3.0634920634920637,1.25,1.25,1.25,1.25,1.25,1.24,1.25,1.25,1.25,1.25,1.249,0.0009486832980505146
2510,3.064713064713065,1.25,1.25,1.25,1.25,1.25,1.24,1.25,1.25,1.25,1.25,1.249,0.0009486832980505146
2511,3.065934065934066,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0
2512,3.0671550671550674,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0
2513,3.0683760683760686,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.26,1.25,1.251,0.0009486832980505146
2514,3.06959706959707,1.25,1.25,1.26,1.25,1.26,1.25,1.26,1.25,1.26,1.25,1.254,0.0015491933384829681
2515,3.070818070818071,1.25,1.25,1.25,1.26,1.26,1.25,1.26,1.25,1.26,1.25,1.254,0.0015491933384829681
2516,3.0720390720390722,1.26,1.25,1.25,1.26,1.25,1.25,1.26,1.26,1.26,1.26,1.2559999999999998,0.001549193338482968
2517,3.0732600732600734,1.26,1.26,1.26,1.26,1.26,1.25,1.26,1.26,1.26,1.26,1.259,0.0009486832980505147
2518,3.0744810744810747,1.26,1.26,1.26,1.26,1.26,1.25,1.26,1.26,1.26,1.26,1.259,0.0009486832980505147
2519,3.075702075702076,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,0.0
2520,3.076923076923077,1.26,1.26,1.26,1.26,1.26,1.26,1.27,1.26,1.27,1.26,1.262,0.0012649110640673528
2521,3.0781440781440783,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.27,1.27,1.262,0.0012649110640673528
2522,3.0793650793650795,1.26,1.26,1.26,1.26,1.26,1.26,1.27,1.26,1.27,1.26,1.262,0.0012649110640673528
2523,3.0805860805860807,1.27,1.26,1.26,1.27,1.27,1.26,1.27,1.26,1.27,1.27,1.2659999999999998,0.001549193338482968
2524,3.081807081807082,1.27,1.26,1.27,1.27,1.26,1.26,1.27,1.27,1.27,1.27,1.267,0.001449137674618945
2525,3.083028083028083,1.27,1.27,1.27,1.27,1.27,1.26,1.27,1.27,1.27,1.27,1.2689999999999997,0.0009486832980505145
2526,3.0842490842490844,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.2699999999999998,7.021666937153402e-17
2527,3.0854700854700856,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.2699999999999998,7.021666937153402e-17
2528,3.086691086691087,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.27,1.2709999999999997,0.0009486832980505146
2529,3.087912087912088,1.27,1.27,1.27,1.28,1.28,1.27,1.27,1.27,1.28,1.28,1.2739999999999998,0.001549193338482968
2530,3.0891330891330893,1.28,1.27,1.28,1.27,1.27,1.27,1.28,1.28,1.28,1.28,1.2759999999999996,0.0015491933384829681
2531,3.0903540903540905,1.28,1.27,1.28,1.28,1.27,1.27,1.28,1.28,1.28,1.28,1.2769999999999997,0.001449137674618945
2532,3.0915750915750917,1.28,1.27,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.279,0.0009486832980505147
2533,3.092796092796093,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.2799999999999998,7.021666937153402e-17
2534,3.094017094017094,1.28,1.28,1.28,1.28,1.28,1.27,1.28,1.28,1.29,1.28,1.2799999999999998,0.0014142135623730961
2535,3.0952380952380953,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.29,1.28,1.2810000000000001,0.0009486832980505146
2536,3.0964590964590966,1.29,1.28,1.28,1.29,1.28,1.28,1.28,1.28,1.29,1.28,1.283,0.001449137674618945
2537,3.0976800976800978,1.28,1.28,1.29,1.28,1.28,1.28,1.29,1.28,1.29,1.28,1.283,0.001449137674618945
2538,3.098901098901099,1.29,1.28,1.29,1.29,1.29,1.28,1.29,1.29,1.29,1.29,1.2879999999999998,0.0012649110640673524
2539,3.1001221001221,1.29,1.28,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2889999999999997,0.0009486832980505144
2540,3.1013431013431014,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2899999999999998,7.021666937153402e-17
2541,3.1025641025641026,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2899999999999998,7.021666937153402e-17
2542,3.103785103785104,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2899999999999998,7.021666937153402e-17
2543,3.105006105006105,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.3,1.29,1.291,0.0009486832980505146
2544,3.1062271062271063,1.29,1.29,1.29,1.29,1.29,1.29,1.3,1.3,1.3,1.29,1.2930000000000004,0.001449137674618945
2545,3.1074481074481075,1.29,1.29,1.3,1.3,1.3,1.29,1.3,1.3,1.3,1.3,1.2970000000000002,0.001449137674618945
2546,3.1086691086691087,1.3,1.29,1.29,1.29,1.3,1.29,1.3,1.3,1.3,1.3,1.2960000000000003,0.001549193338482968
2547,3.10989010989011,1.3,1.3,1.3,1.3,1.29,1.29,1.3,1.3,1.3,1.3,1.2980000000000003,0.0012649110640673528
2548,3.111111111111111,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
2549,3.1123321123321124,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
2550,3.1135531135531136,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
2551,3.114774114774115,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
2552,3.115995115995116,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
2553,3.1172161172161172,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
2554,3.1184371184371185,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.31,1.3,1.3010000000000002,0.0009486832980505146
2555,3.1196581196581197,1.31,1.3,1.3,1.31,1.3,1.3,1.31,1.3,1.31,1.3,1.3040000000000003,0.001549193338482968
2556,3.120879120879121,1.3,1.3,1.31,1.3,1.3,1.3,1.31,1.31,1.31,1.3,1.304,0.0015491933384829681
2557,3.122100122100122,1.31,1.3,1.31,1.31,1.31,1.3,1.31,1.31,1.31,1.31,1.3080000000000003,0.0012649110640673528
2558,3.1233211233211233,1.31,1.31,1.31,1.31,1.3,1.31,1.31,1.31,1.31,1.31,1.3090000000000002,0.0009486832980505146
2559,3.1245421245421245,1.31,1.31,1.31,1.31,1.31,1.3,1.31,1.31,1.31,1.31,1.3090000000000002,0.0009486832980505146
2560,3.1257631257631258,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
2561,3.126984126984127,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
2562,3.128205128205128,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
2563,3.1294261294261294,1.31,1.31,1.31,1.31,1.31,1.31,1.32,1.31,1.32,1.31,1.3120000000000003,0.0012649110640673528
2564,3.1306471306471306,1.31,1.31,1.31,1.32,1.32,1.31,1.31,1.32,1.32,1.32,1.3150000000000002,0.001581138830084191
2565,3.131868131868132,1.31,1.31,1.31,1.32,1.32,1.31,1.31,1.32,1.32,1.32,1.3150000000000002,0.001581138830084191
2566,3.133089133089133,1.32,1.31,1.32,1.32,1.32,1.31,1.32,1.32,1.32,1.32,1.318,0.0012649110640673528
2567,3.1343101343101343,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0
2568,3.1355311355311355,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0
2569,3.1367521367521367,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0
2570,3.137973137973138,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0
2571,3.139194139194139,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.33,1.32,1.3210000000000002,0.0009486832980505146
2572,3.1404151404151404,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.33,1.32,1.3210000000000002,0.0009486832980505146
2573,3.1416361416361416,1.33,1.32,1.32,1.32,1.32,1.32,1.32,1.33,1.33,1.33,1.3240000000000003,0.001549193338482968
2574,3.142857142857143,1.32,1.32,1.33,1.33,1.33,1.32,1.33,1.33,1.33,1.33,1.3270000000000002,0.001449137674618945
2575,3.144078144078144,1.33,1.32,1.32,1.33,1.32,1.32,1.33,1.33,1.33,1.33,1.326,0.0015491933384829681
2576,3.1452991452991452,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
2577,3.1465201465201464,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
2578,3.1477411477411477,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
2579,3.148962148962149,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
2580,3.15018315018315,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.34,1.33,1.331,0.0009486832980505146
2581,3.1514041514041513,1.33,1.33,1.34,1.33,1.33,1.33,1.34,1.34,1.34,1.33,1.334,0.0015491933384829681
2582,3.1526251526251525,1.34,1.33,1.33,1.34,1.33,1.33,1.34,1.34,1.34,1.33,1.335,0.001581138830084191
2583,3.1538461538461537,1.33,1.33,1.34,1.33,1.34,1.33,1.34,1.34,1.34,1.34,1.3359999999999999,0.001549193338482968
2584,3.155067155067155,1.34,1.33,1.34,1.34,1.34,1.33,1.34,1.34,1.34,1.34,1.3379999999999999,0.0012649110640673524
2585,3.156288156288156,1.34,1.33,1.34,1.34,1.34,1.33,1.34,1.34,1.34,1.34,1.3379999999999999,0.0012649110640673524
2586,3.1575091575091574,1.34,1.34,1.34,1.34,1.34,1.33,1.34,1.34,1.34,1.34,1.339,0.0009486832980505147
2587,3.1587301587301586,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
2588,3.15995115995116,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
2589,3.161172161172161,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
2590,3.1623931623931623,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.35,1.34,1.341,0.0009486832980505146
2591,3.1636141636141635,1.34,1.34,1.34,1.34,1.34,1.34,1.35,1.34,1.35,1.35,1.343,0.001449137674618945
2592,3.1648351648351647,1.35,1.34,1.34,1.34,1.34,1.34,1.35,1.35,1.35,1.34,1.3439999999999999,0.001549193338482968
2593,3.166056166056166,1.35,1.34,1.35,1.35,1.35,1.34,1.35,1.35,1.35,1.35,1.3479999999999999,0.0012649110640673524
2594,3.167277167277167,1.35,1.34,1.35,1.35,1.35,1.34,1.35,1.35,1.35,1.35,1.3479999999999999,0.0012649110640673524
2595,3.1684981684981683,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3499999999999999,7.021666937153402e-17
2596,3.1697191697191696,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3499999999999999,7.021666937153402e-17
2597,3.1709401709401708,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3499999999999999,7.021666937153402e-17
2598,3.172161172161172,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.36,1.35,1.3509999999999998,0.0009486832980505146
2599,3.173382173382173,1.35,1.35,1.35,1.35,1.35,1.35,1.36,1.35,1.36,1.35,1.3519999999999999,0.0012649110640673528
2600,3.1746031746031744,1.36,1.35,1.35,1.36,1.35,1.35,1.36,1.36,1.36,1.35,1.355,0.001581138830084191
2601,3.1758241758241756,1.36,1.35,1.36,1.36,1.36,1.35,1.36,1.35,1.36,1.36,1.3569999999999998,0.001449137674618945
2602,3.177045177045177,1.35,1.35,1.35,1.36,1.36,1.35,1.36,1.36,1.36,1.36,1.3559999999999999,0.001549193338482968
2603,3.178266178266178,1.36,1.36,1.36,1.36,1.36,1.35,1.36,1.36,1.36,1.36,1.3589999999999998,0.0009486832980505145
2604,3.1794871794871793,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3599999999999999,7.021666937153402e-17
2605,3.1807081807081805,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.37,1.36,1.361,0.0009486832980505146
2606,3.1819291819291817,1.36,1.36,1.36,1.36,1.36,1.36,1.37,1.36,1.36,1.36,1.361,0.0009486832980505146
2607,3.183150183150183,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.37,1.36,1.361,0.0009486832980505146
2608,3.184371184371184,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.37,1.36,1.361,0.0009486832980505146
2609,3.1855921855921854,1.36,1.36,1.36,1.36,1.36,1.36,1.37,1.37,1.37,1.36,1.3630000000000002,0.001449137674618945
2610,3.1868131868131866,1.37,1.36,1.36,1.37,1.37,1.36,1.37,1.37,1.37,1.37,1.3670000000000004,0.001449137674618945
2611,3.188034188034188,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3700000000000003,7.021666937153402e-17
2612,3.189255189255189,1.37,1.36,1.37,1.37,1.37,1.36,1.37,1.37,1.37,1.37,1.3680000000000003,0.0012649110640673528
2613,3.1904761904761902,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.38,1.37,1.371,0.0009486832980504937
2614,3.1916971916971915,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3700000000000003,7.021666937153402e-17
2615,3.1929181929181927,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3700000000000003,7.021666937153402e-17
2616,3.194139194139194,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.38,1.37,1.371,0.0009486832980504937
2617,3.195360195360195,1.37,1.37,1.37,1.37,1.37,1.37,1.38,1.37,1.38,1.37,1.3720000000000003,0.0012649110640673244
2618,3.1965811965811963,1.38,1.37,1.38,1.37,1.37,1.37,1.38,1.37,1.38,1.37,1.374,0.0015491933384829339
2619,3.1978021978021975,1.38,1.37,1.38,1.38,1.38,1.37,1.38,1.38,1.38,1.38,1.3779999999999997,0.0012649110640673244
2620,3.1990231990231988,1.38,1.37,1.38,1.38,1.38,1.37,1.38,1.38,1.38,1.38,1.3779999999999997,0.0012649110640673244
2621,3.2002442002442,1.38,1.38,1.38,1.38,1.38,1.37,1.38,1.38,1.38,1.38,1.3789999999999996,0.0009486832980504933
2622,3.201465201465201,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.3799999999999997,7.021666937153402e-17
2623,3.2026862026862024,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.39,1.38,1.3809999999999998,0.0009486832980505146
2624,3.203907203907204,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.39,1.38,1.3809999999999998,0.0009486832980505146
2625,3.2051282051282053,1.38,1.38,1.38,1.38,1.38,1.38,1.39,1.38,1.39,1.38,1.3820000000000001,0.0012649110640673528
2626,3.2063492063492065,1.39,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.39,1.39,1.3829999999999998,0.001449137674618945
2627,3.2075702075702077,1.39,1.38,1.39,1.38,1.38,1.38,1.39,1.39,1.39,1.38,1.3850000000000002,0.001581138830084191
2628,3.208791208791209,1.39,1.38,1.38,1.39,1.38,1.38,1.39,1.39,1.39,1.39,1.3860000000000001,0.001549193338482968
2629,3.21001221001221,1.39,1.39,1.39,1.39,1.39,1.38,1.39,1.39,1.39,1.39,1.389,0.0009486832980505146
2630,3.2112332112332114,1.39,1.39,1.39,1.39,1.39,1.38,1.39,1.39,1.39,1.39,1.389,0.0009486832980505146
2631,3.2124542124542126,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.4,1.39,1.3910000000000002,0.0009486832980505146
2632,3.213675213675214,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.3900000000000001,7.021666937153402e-17
2633,3.214896214896215,1.39,1.39,1.39,1.39,1.39,1.39,1.4,1.39,1.4,1.39,1.3920000000000001,0.0012649110640673528
2634,3.2161172161172162,1.39,1.39,1.39,1.39,1.39,1.39,1.4,1.39,1.4,1.4,1.3930000000000002,0.001449137674618945
2635,3.2173382173382175,1.4,1.39,1.4,1.4,1.4,1.39,1.39,1.4,1.4,1.39,1.3960000000000004,0.0015491933384829681
2636,3.2185592185592187,1.39,1.39,1.4,1.4,1.4,1.39,1.4,1.4,1.4,1.4,1.3970000000000002,0.001449137674618945
2637,3.21978021978022,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4000000000000001,7.021666937153402e-17
2638,3.221001221001221,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4000000000000001,7.021666937153402e-17
2639,3.2222222222222223,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4000000000000001,7.021666937153402e-17
2640,3.2234432234432235,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.41,1.4,1.4010000000000002,0.0009486832980505146
2641,3.2246642246642248,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.41,1.41,1.4,1.4020000000000001,0.0012649110640673528
2642,3.225885225885226,1.4,1.4,1.4,1.4,1.4,1.4,1.41,1.41,1.41,1.4,1.403,0.001449137674618945
2643,3.227106227106227,1.41,1.4,1.41,1.41,1.4,1.4,1.41,1.4,1.41,1.41,1.4060000000000001,0.001549193338482968
2644,3.2283272283272284,1.41,1.4,1.41,1.41,1.41,1.4,1.41,1.41,1.41,1.41,1.408,0.0012649110640673528
2645,3.2295482295482296,1.41,1.4,1.41,1.41,1.41,1.4,1.41,1.41,1.41,1.41,1.408,0.0012649110640673528
2646,3.230769230769231,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,0.0
2647,3.231990231990232,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.42,1.41,1.411,0.0009486832980505146
2648,3.2332112332112333,1.41,1.41,1.41,1.42,1.41,1.41,1.41,1.41,1.42,1.41,1.412,0.0012649110640673528
2649,3.2344322344322345,1.41,1.41,1.41,1.41,1.41,1.41,1.42,1.41,1.42,1.41,1.412,0.0012649110640673528
2650,3.2356532356532357,1.41,1.41,1.41,1.41,1.41,1.41,1.42,1.41,1.42,1.41,1.412,0.0012649110640673528
2651,3.236874236874237,1.42,1.41,1.42,1.42,1.42,1.41,1.42,1.42,1.42,1.42,1.418,0.0012649110640673528
2652,3.238095238095238,1.42,1.42,1.42,1.41,1.42,1.41,1.42,1.42,1.42,1.42,1.418,0.0012649110640673528
2653,3.2393162393162394,1.42,1.41,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.419,0.0009486832980505146
2654,3.2405372405372406,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,0.0
2655,3.241758241758242,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.43,1.42,1.4209999999999998,0.0009486832980505146
2656,3.242979242979243,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.43,1.42,1.4209999999999998,0.0009486832980505146
2657,3.244200244200244,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.43,1.43,1.422,0.0012649110640673528
2658,3.2454212454212454,1.43,1.42,1.42,1.42,1.43,1.42,1.43,1.43,1.43,1.43,1.4259999999999997,0.001549193338482968
2659,3.2466422466422467,1.43,1.42,1.43,1.42,1.42,1.42,1.43,1.43,1.43,1.43,1.4259999999999997,0.001549193338482968
2660,3.247863247863248,1.43,1.42,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.4289999999999998,0.0009486832980505147
2661,3.249084249084249,1.43,1.43,1.43,1.43,1.43,1.42,1.43,1.43,1.43,1.43,1.4289999999999998,0.0009486832980505147
2662,3.2503052503052503,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,0.0
2663,3.2515262515262515,1.43,1.43,1.43,1.43,1.43,1.43,1.44,1.43,1.44,1.43,1.432,0.0012649110640673528
2664,3.2527472527472527,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.44,1.43,1.4309999999999998,0.0009486832980505146
2665,3.253968253968254,1.43,1.43,1.43,1.43,1.43,1.43,1.44,1.44,1.44,1.44,1.4339999999999997,0.001549193338482968
2666,3.255189255189255,1.44,1.43,1.43,1.44,1.44,1.43,1.44,1.44,1.44,1.44,1.4369999999999998,0.001449137674618945
2667,3.2564102564102564,1.44,1.43,1.44,1.44,1.44,1.43,1.44,1.44,1.44,1.44,1.4379999999999997,0.0012649110640673524
2668,3.2576312576312576,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4399999999999997,7.021666937153402e-17
2669,3.258852258852259,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.4399999999999997,7.021666937153402e-17
2670,3.26007326007326,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.45,1.44,1.4409999999999996,0.0009486832980505146
2671,3.2612942612942613,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.45,1.44,1.4409999999999996,0.0009486832980505146
2672,3.2625152625152625,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.45,1.44,1.4409999999999996,0.0009486832980505146
2673,3.2637362637362637,1.45,1.44,1.44,1.44,1.44,1.44,1.45,1.45,1.45,1.44,1.4439999999999995,0.0015491933384829681
2674,3.264957264957265,1.45,1.44,1.45,1.45,1.45,1.44,1.45,1.45,1.45,1.45,1.4479999999999997,0.0012649110640673524
2675,3.266178266178266,1.45,1.44,1.45,1.45,1.45,1.44,1.45,1.45,1.45,1.45,1.4479999999999997,0.0012649110640673524
2676,3.2673992673992673,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.4499999999999997,7.021666937153402e-17
2677,3.2686202686202686,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.46,1.45,1.4509999999999998,0.0009486832980505146
2678,3.2698412698412698,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.46,1.45,1.4509999999999998,0.0009486832980505146
2679,3.271062271062271,1.45,1.45,1.45,1.45,1.45,1.45,1.46,1.46,1.46,1.45,1.453,0.001449137674618945
2680,3.272283272283272,1.45,1.45,1.46,1.45,1.45,1.45,1.45,1.46,1.46,1.46,1.454,0.0015491933384829681
2681,3.2735042735042734,1.45,1.45,1.45,1.45,1.45,1.45,1.46,1.45,1.46,1.46,1.453,0.001449137674618945
2682,3.2747252747252746,1.46,1.45,1.46,1.46,1.46,1.45,1.46,1.45,1.46,1.46,1.457,0.001449137674618945
2683,3.275946275946276,1.46,1.45,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.4590000000000003,0.0009486832980505145
2684,3.277167277167277,1.46,1.46,1.46,1.46,1.46,1.45,1.46,1.46,1.46,1.46,1.4590000000000003,0.0009486832980505146
2685,3.2783882783882783,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.4600000000000002,7.021666937153402e-17
2686,3.2796092796092795,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.47,1.46,1.46,1.4609999999999999,0.0009486832980505146
2687,3.2808302808302807,1.46,1.46,1.46,1.46,1.46,1.46,1.47,1.46,1.47,1.46,1.4620000000000002,0.0012649110640673528
2688,3.282051282051282,1.46,1.46,1.46,1.47,1.46,1.46,1.47,1.46,1.47,1.47,1.464,0.0015491933384829681
2689,3.283272283272283,1.47,1.46,1.47,1.46,1.47,1.46,1.47,1.47,1.47,1.47,1.467,0.001449137674618945
2690,3.2844932844932844,1.46,1.46,1.47,1.47,1.47,1.46,1.47,1.47,1.47,1.47,1.467,0.001449137674618945
2691,3.2857142857142856,1.47,1.47,1.47,1.47,1.47,1.46,1.47,1.47,1.47,1.47,1.469,0.0009486832980505146
2692,3.286935286935287,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.4700000000000002,7.021666937153402e-17
2693,3.288156288156288,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.48,1.47,1.4710000000000003,0.0009486832980505146
2694,3.2893772893772892,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.4700000000000002,7.021666937153402e-17
2695,3.2905982905982905,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.48,1.47,1.4710000000000003,0.0009486832980505146
2696,3.2918192918192917,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.48,1.47,1.4710000000000003,0.0009486832980505146
2697,3.293040293040293,1.48,1.47,1.47,1.47,1.48,1.47,1.48,1.48,1.48,1.47,1.475,0.001581138830084191
2698,3.294261294261294,1.48,1.47,1.48,1.48,1.48,1.47,1.48,1.47,1.48,1.47,1.4760000000000004,0.0015491933384829681
