# These are the results for LEDs of the color: ir
# This color has a wavelength in the range of: 940 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
1783,2.1770451770451773,1.17,1.18,1.17,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.1779999999999997,0.0012649110640673522
1784,2.1782661782661785,1.17,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.1789999999999998,0.0009486832980505147
1785,2.1794871794871797,1.17,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.1789999999999998,0.0009486832980505147
1786,2.180708180708181,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.0
1787,2.181929181929182,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.0
1788,2.1831501831501834,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.0
1789,2.1843711843711846,1.18,1.18,1.18,1.18,1.18,1.18,1.19,1.18,1.18,1.19,1.182,0.0012649110640673528
1790,2.185592185592186,1.18,1.18,1.18,1.19,1.19,1.18,1.18,1.19,1.18,1.19,1.1839999999999997,0.0015491933384829681
1791,2.186813186813187,1.18,1.18,1.19,1.19,1.19,1.18,1.19,1.19,1.18,1.19,1.1859999999999997,0.001549193338482968
1792,2.1880341880341883,1.19,1.18,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.1889999999999996,0.0009486832980505144
1793,2.1892551892551895,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.1899999999999997,7.021666937153402e-17
1794,2.1904761904761907,1.19,1.19,1.19,1.19,1.2,1.19,1.19,1.19,1.19,1.19,1.1909999999999998,0.0009486832980505146
1795,2.191697191697192,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.1899999999999997,7.021666937153402e-17
1796,2.192918192918193,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.2,1.19,1.1909999999999996,0.0009486832980505146
1797,2.1941391941391943,1.19,1.19,1.19,1.19,1.19,1.2,1.19,1.2,1.19,1.19,1.1919999999999997,0.0012649110640673528
1798,2.1953601953601956,1.19,1.19,1.2,1.2,1.2,1.2,1.2,1.19,1.19,1.19,1.1949999999999998,0.001581138830084191
1799,2.1965811965811968,1.19,1.19,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.198,0.001264911064067353
1800,2.197802197802198,1.19,1.19,1.19,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1969999999999996,0.001449137674618945
1801,2.199023199023199,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1999999999999997,7.021666937153402e-17
1802,2.2002442002442004,1.19,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1989999999999998,0.0009486832980505147
1803,2.2014652014652016,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1999999999999997,7.021666937153402e-17
1804,2.202686202686203,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1999999999999997,7.021666937153402e-17
1805,2.203907203907204,1.2,1.2,1.2,1.2,1.21,1.2,1.2,1.2,1.2,1.2,1.2009999999999998,0.0009486832980505146
1806,2.2051282051282053,1.2,1.2,1.2,1.21,1.2,1.2,1.2,1.2,1.2,1.2,1.2009999999999998,0.0009486832980505146
1807,2.2063492063492065,1.2,1.2,1.2,1.2,1.21,1.2,1.21,1.21,1.2,1.2,1.2029999999999998,0.001449137674618945
1808,2.2075702075702077,1.2,1.2,1.2,1.21,1.2,1.21,1.2,1.21,1.21,1.21,1.205,0.001581138830084191
1809,2.208791208791209,1.2,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.2090000000000003,0.0009486832980505145
1810,2.21001221001221,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.2100000000000002,7.021666937153402e-17
1811,2.2112332112332114,1.2,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.2090000000000003,0.0009486832980505145
1812,2.2124542124542126,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.2100000000000002,7.021666937153402e-17
1813,2.213675213675214,1.21,1.21,1.21,1.22,1.21,1.21,1.21,1.21,1.21,1.21,1.2110000000000003,0.0009486832980505145
1814,2.214896214896215,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.2100000000000002,7.021666937153402e-17
1815,2.2161172161172162,1.21,1.21,1.21,1.21,1.22,1.21,1.21,1.21,1.22,1.22,1.2130000000000003,0.001449137674618945
1816,2.2173382173382175,1.21,1.21,1.22,1.22,1.21,1.21,1.22,1.22,1.22,1.21,1.2150000000000003,0.001581138830084191
1817,2.2185592185592187,1.21,1.22,1.22,1.22,1.22,1.22,1.21,1.22,1.21,1.22,1.217,0.001449137674618945
1818,2.21978021978022,1.21,1.21,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.2180000000000002,0.0012649110640673528
1819,2.221001221001221,1.21,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.219,0.0009486832980505146
1820,2.2222222222222223,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.2200000000000002,7.021666937153402e-17
1821,2.2234432234432235,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.2200000000000002,7.021666937153402e-17
1822,2.2246642246642248,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.2200000000000002,7.021666937153402e-17
1823,2.225885225885226,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.2200000000000002,7.021666937153402e-17
1824,2.227106227106227,1.22,1.22,1.22,1.22,1.22,1.23,1.22,1.22,1.22,1.22,1.2210000000000003,0.0009486832980505145
1825,2.2283272283272284,1.22,1.22,1.23,1.23,1.23,1.23,1.23,1.22,1.22,1.22,1.2250000000000003,0.001581138830084191
1826,2.2295482295482296,1.22,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.22,1.22,1.2270000000000003,0.001449137674618945
1827,2.230769230769231,1.22,1.22,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.2280000000000002,0.0012649110640673528
1828,2.231990231990232,1.22,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.2290000000000003,0.0009486832980505145
1829,2.2332112332112333,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.2300000000000002,7.021666937153402e-17
1830,2.2344322344322345,1.23,1.23,1.23,1.23,1.23,1.24,1.23,1.23,1.23,1.23,1.2310000000000003,0.0009486832980505145
1831,2.2356532356532357,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.2300000000000002,7.021666937153402e-17
1832,2.236874236874237,1.23,1.23,1.23,1.23,1.24,1.23,1.23,1.23,1.23,1.23,1.2310000000000003,0.0009486832980505145
1833,2.238095238095238,1.23,1.23,1.23,1.24,1.23,1.24,1.24,1.24,1.23,1.23,1.2340000000000002,0.0015491933384829681
1834,2.2393162393162394,1.23,1.23,1.23,1.23,1.24,1.24,1.24,1.24,1.23,1.24,1.235,0.001581138830084191
1835,2.2405372405372406,1.23,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.239,0.0009486832980505146
1836,2.241758241758242,1.24,1.24,1.24,1.23,1.24,1.24,1.24,1.24,1.24,1.24,1.239,0.0009486832980505146
1837,2.242979242979243,1.23,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.239,0.0009486832980505146
1838,2.244200244200244,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,0.0
1839,2.2454212454212454,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,0.0
1840,2.2466422466422467,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,0.0
1841,2.247863247863248,1.24,1.24,1.24,1.24,1.25,1.24,1.24,1.24,1.24,1.24,1.241,0.0009486832980505147
1842,2.249084249084249,1.24,1.24,1.24,1.24,1.25,1.25,1.25,1.24,1.24,1.24,1.243,0.001449137674618945
1843,2.2503052503052503,1.24,1.24,1.25,1.25,1.25,1.24,1.24,1.25,1.24,1.24,1.2440000000000002,0.001549193338482968
1844,2.2515262515262515,1.24,1.24,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.24,1.247,0.001449137674618945
1845,2.2527472527472527,1.24,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.249,0.0009486832980505146
1846,2.253968253968254,1.25,1.24,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.249,0.0009486832980505146
1847,2.255189255189255,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0
1848,2.2564102564102564,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0
1849,2.2576312576312576,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0
1850,2.258852258852259,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0
1851,2.26007326007326,1.25,1.25,1.25,1.26,1.25,1.25,1.26,1.26,1.25,1.25,1.253,0.001449137674618945
1852,2.2612942612942613,1.25,1.25,1.26,1.25,1.26,1.25,1.25,1.26,1.26,1.25,1.254,0.0015491933384829681
1853,2.2625152625152625,1.25,1.25,1.26,1.26,1.26,1.26,1.25,1.26,1.25,1.26,1.2559999999999998,0.001549193338482968
1854,2.2637362637362637,1.25,1.25,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.2579999999999998,0.0012649110640673522
1855,2.264957264957265,1.26,1.26,1.25,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.259,0.0009486832980505147
1856,2.266178266178266,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,0.0
1857,2.2673992673992673,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,0.0
1858,2.2686202686202686,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,0.0
1859,2.2698412698412698,1.26,1.26,1.27,1.26,1.27,1.27,1.26,1.27,1.26,1.26,1.2639999999999998,0.001549193338482968
1860,2.271062271062271,1.26,1.26,1.26,1.26,1.27,1.27,1.27,1.27,1.27,1.26,1.265,0.001581138830084191
1861,2.272283272283272,1.26,1.26,1.26,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.267,0.001449137674618945
1862,2.2735042735042734,1.26,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.2689999999999997,0.0009486832980505144
1863,2.2747252747252746,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.2699999999999998,7.021666937153402e-17
1864,2.275946275946276,1.26,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.2689999999999997,0.0009486832980505144
1865,2.277167277167277,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.2699999999999998,7.021666937153402e-17
1866,2.2783882783882783,1.27,1.27,1.27,1.27,1.28,1.27,1.27,1.27,1.27,1.27,1.271,0.0009486832980505146
1867,2.2796092796092795,1.27,1.27,1.27,1.28,1.27,1.28,1.27,1.28,1.27,1.27,1.273,0.001449137674618945
1868,2.2808302808302807,1.27,1.28,1.27,1.28,1.28,1.27,1.28,1.28,1.27,1.28,1.2759999999999998,0.001549193338482968
1869,2.282051282051282,1.27,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.279,0.0009486832980505147
1870,2.283272283272283,1.27,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.279,0.0009486832980505147
1871,2.2844932844932844,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.2799999999999998,7.021666937153402e-17
1872,2.2857142857142856,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.2799999999999998,7.021666937153402e-17
1873,2.286935286935287,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.2799999999999998,7.021666937153402e-17
1874,2.288156288156288,1.28,1.28,1.28,1.28,1.28,1.29,1.29,1.28,1.28,1.28,1.2819999999999998,0.0012649110640673528
1875,2.2893772893772892,1.28,1.28,1.28,1.28,1.29,1.28,1.29,1.28,1.29,1.29,1.284,0.0015491933384829681
1876,2.2905982905982905,1.28,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.28,1.29,1.2879999999999998,0.0012649110640673528
1877,2.2918192918192917,1.28,1.28,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2879999999999998,0.0012649110640673522
1878,2.293040293040293,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2899999999999998,7.021666937153402e-17
1879,2.294261294261294,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2899999999999998,7.021666937153402e-17
1880,2.2954822954822953,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.2899999999999998,7.021666937153402e-17
1881,2.2967032967032965,1.29,1.29,1.29,1.29,1.29,1.29,1.3,1.29,1.29,1.29,1.291,0.0009486832980505146
1882,2.2979242979242978,1.29,1.29,1.29,1.29,1.3,1.29,1.29,1.29,1.29,1.29,1.2909999999999997,0.0009486832980505146
1883,2.299145299145299,1.29,1.29,1.3,1.3,1.3,1.29,1.3,1.3,1.3,1.29,1.296,0.0015491933384829681
1884,2.3003663003663,1.29,1.29,1.29,1.29,1.3,1.3,1.3,1.3,1.3,1.3,1.2960000000000003,0.001549193338482968
1885,2.3015873015873014,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
1886,2.3028083028083026,1.29,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.2990000000000002,0.0009486832980505146
1887,2.304029304029304,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
1888,2.3052503052503055,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
1889,2.3064713064713067,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
1890,2.307692307692308,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
1891,2.308913308913309,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
1892,2.3101343101343104,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,7.021666937153402e-17
1893,2.3113553113553116,1.3,1.3,1.3,1.31,1.3,1.3,1.3,1.31,1.3,1.3,1.3020000000000003,0.0012649110640673528
1894,2.312576312576313,1.3,1.3,1.31,1.3,1.31,1.3,1.31,1.3,1.3,1.3,1.3030000000000002,0.001449137674618945
1895,2.313797313797314,1.3,1.3,1.3,1.31,1.31,1.31,1.31,1.31,1.31,1.3,1.3060000000000005,0.0015491933384829681
1896,2.3150183150183152,1.3,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3090000000000004,0.0009486832980505145
1897,2.3162393162393164,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
1898,2.3174603174603177,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
1899,2.318681318681319,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
1900,2.31990231990232,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
1901,2.3211233211233213,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.3100000000000003,7.021666937153402e-17
1902,2.3223443223443225,1.31,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.31,1.32,1.3150000000000002,0.001581138830084191
1903,2.3235653235653237,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.318,0.001264911064067353
1904,2.324786324786325,1.31,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.31,1.32,1.318,0.0012649110640673528
1905,2.326007326007326,1.31,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.3190000000000002,0.0009486832980505146
1906,2.3272283272283274,1.31,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.3190000000000002,0.0009486832980505146
1907,2.3284493284493286,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0
1908,2.32967032967033,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.0
1909,2.330891330891331,1.32,1.32,1.32,1.32,1.33,1.33,1.32,1.33,1.32,1.32,1.323,0.001449137674618945
1910,2.3321123321123323,1.32,1.33,1.32,1.33,1.33,1.33,1.33,1.33,1.32,1.33,1.3270000000000002,0.001449137674618945
1911,2.3333333333333335,1.32,1.32,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.328,0.001264911064067353
1912,2.3345543345543347,1.32,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.3290000000000002,0.0009486832980505146
1913,2.335775335775336,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
1914,2.336996336996337,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
1915,2.3382173382173383,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
1916,2.3394383394383396,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,0.0
1917,2.340659340659341,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.34,1.34,1.33,1.332,0.0012649110640673528
1918,2.341880341880342,1.33,1.34,1.34,1.33,1.34,1.34,1.34,1.34,1.34,1.34,1.3379999999999999,0.0012649110640673524
1919,2.343101343101343,1.33,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.339,0.0009486832980505147
1920,2.3443223443223444,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
1921,2.3455433455433456,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
1922,2.346764346764347,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
1923,2.347985347985348,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
1924,2.3492063492063493,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.0
1925,2.3504273504273505,1.34,1.34,1.34,1.34,1.35,1.35,1.34,1.34,1.34,1.34,1.342,0.001264911064067353
1926,2.3516483516483517,1.34,1.34,1.34,1.35,1.35,1.35,1.35,1.35,1.34,1.34,1.345,0.001581138830084191
1927,2.352869352869353,1.34,1.34,1.34,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.347,0.001449137674618945
1928,2.354090354090354,1.34,1.35,1.34,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3479999999999999,0.0012649110640673522
1929,2.3553113553113554,1.34,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3489999999999998,0.0009486832980505144
1930,2.3565323565323566,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3499999999999999,7.021666937153402e-17
1931,2.357753357753358,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3499999999999999,7.021666937153402e-17
1932,2.358974358974359,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.3499999999999999,7.021666937153402e-17
1933,2.3601953601953602,1.35,1.35,1.35,1.35,1.36,1.36,1.35,1.35,1.35,1.35,1.3519999999999999,0.0012649110640673528
1934,2.3614163614163615,1.35,1.35,1.35,1.35,1.35,1.36,1.35,1.35,1.35,1.35,1.3509999999999998,0.0009486832980505146
1935,2.3626373626373627,1.35,1.36,1.35,1.36,1.35,1.36,1.36,1.36,1.36,1.35,1.3559999999999999,0.001549193338482968
1936,2.363858363858364,1.35,1.36,1.35,1.36,1.36,1.36,1.36,1.36,1.36,1.35,1.3569999999999998,0.001449137674618945
1937,2.365079365079365,1.35,1.36,1.35,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3579999999999999,0.0012649110640673522
1938,2.3663003663003663,1.35,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3589999999999998,0.0009486832980505144
1939,2.3675213675213675,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3599999999999999,7.021666937153402e-17
1940,2.3687423687423688,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3599999999999999,7.021666937153402e-17
1941,2.36996336996337,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3599999999999999,7.021666937153402e-17
1942,2.371184371184371,1.36,1.36,1.36,1.36,1.36,1.37,1.36,1.36,1.36,1.36,1.361,0.0009486832980505146
1943,2.3724053724053724,1.36,1.36,1.36,1.36,1.37,1.37,1.36,1.37,1.36,1.37,1.364,0.0015491933384829681
1944,2.3736263736263736,1.36,1.36,1.36,1.37,1.37,1.37,1.37,1.37,1.36,1.37,1.3660000000000003,0.0015491933384829681
1945,2.374847374847375,1.36,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3690000000000004,0.0009486832980505145
1946,2.376068376068376,1.36,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3690000000000004,0.0009486832980505145
1947,2.3772893772893773,1.36,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3690000000000004,0.0009486832980505145
1948,2.3785103785103785,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3700000000000003,7.021666937153402e-17
1949,2.3797313797313797,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3700000000000003,7.021666937153402e-17
1950,2.380952380952381,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3700000000000003,7.021666937153402e-17
1951,2.382173382173382,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.3700000000000003,7.021666937153402e-17
1952,2.3833943833943834,1.37,1.37,1.37,1.38,1.38,1.38,1.37,1.37,1.37,1.37,1.3730000000000004,0.0014491376746189127
1953,2.3846153846153846,1.37,1.38,1.38,1.37,1.38,1.37,1.38,1.37,1.37,1.37,1.374,0.0015491933384829339
1954,2.385836385836386,1.37,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.3789999999999996,0.0009486832980504932
1955,2.387057387057387,1.37,1.37,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.3779999999999997,0.0012649110640673242
1956,2.3882783882783882,1.37,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.3789999999999996,0.0009486832980504932
1957,2.3894993894993894,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.3799999999999997,7.021666937153402e-17
1958,2.3907203907203907,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.3799999999999997,7.021666937153402e-17
1959,2.391941391941392,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.3799999999999997,7.021666937153402e-17
1960,2.393162393162393,1.38,1.38,1.38,1.39,1.39,1.38,1.38,1.38,1.38,1.38,1.3819999999999997,0.0012649110640673528
1961,2.3943833943833943,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.39,1.38,1.38,1.3809999999999998,0.0009486832980505146
1962,2.3956043956043955,1.38,1.39,1.38,1.38,1.39,1.39,1.39,1.39,1.39,1.38,1.386,0.0015491933384829681
1963,2.3968253968253967,1.38,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.389,0.0009486832980505146
1964,2.398046398046398,1.38,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.389,0.0009486832980505146
1965,2.399267399267399,1.38,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.389,0.0009486832980505146
1966,2.4004884004884004,1.38,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.389,0.0009486832980505146
1967,2.4017094017094016,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.3900000000000001,7.021666937153402e-17
1968,2.402930402930403,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.3900000000000001,7.021666937153402e-17
1969,2.404151404151404,1.39,1.39,1.39,1.39,1.4,1.39,1.39,1.39,1.39,1.39,1.3910000000000002,0.0009486832980505145
1970,2.4053724053724053,1.39,1.39,1.39,1.39,1.4,1.39,1.4,1.4,1.39,1.39,1.3930000000000002,0.001449137674618945
1971,2.4065934065934065,1.39,1.39,1.39,1.4,1.4,1.4,1.4,1.4,1.39,1.4,1.3960000000000004,0.0015491933384829681
1972,2.4078144078144077,1.39,1.4,1.39,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3980000000000001,0.0012649110640673528
1973,2.409035409035409,1.39,1.39,1.4,1.4,1.4,1.4,1.4,1.4,1.39,1.4,1.3970000000000002,0.001449137674618945
1974,2.41025641025641,1.4,1.39,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.39,1.3980000000000001,0.0012649110640673528
1975,2.4114774114774113,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4000000000000001,7.021666937153402e-17
1976,2.4126984126984126,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4000000000000001,7.021666937153402e-17
1977,2.413919413919414,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4000000000000001,7.021666937153402e-17
1978,2.415140415140415,1.4,1.4,1.4,1.4,1.4,1.41,1.41,1.4,1.4,1.4,1.4020000000000001,0.0012649110640673524
1979,2.416361416361416,1.4,1.4,1.4,1.41,1.4,1.4,1.41,1.4,1.4,1.41,1.403,0.001449137674618945
1980,2.4175824175824174,1.4,1.4,1.4,1.41,1.41,1.41,1.4,1.41,1.4,1.4,1.4040000000000001,0.001549193338482968
1981,2.4188034188034186,1.4,1.4,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.408,0.001264911064067353
1982,2.42002442002442,1.4,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.409,0.0009486832980505146
1983,2.421245421245421,1.4,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.409,0.0009486832980505146
1984,2.4224664224664223,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,0.0
